player0_position_x,player0_position_y,player0_position_z,player0_position_a,player1_position_x,player1_position_y,player1_position_z,player1_position_a,order0,order1
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
18.2,0,2.22,128.20,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
17.84,0,2.22,185.49,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
17.48,0,2.22,261.89,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
17,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
16.64,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
16.28,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
15.8,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
15.44,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
15.08,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.6,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.24,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.52,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.16,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.8,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.32,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.96,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.6,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.12,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,2.22,289.10,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.68,0,2.54,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.68,0,3.02,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.68,0,3.38,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.68,0,3.74,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.68,0,4.22,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.68,0,4.58,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.68,0,4.94,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.68,0,5,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.68,0,5,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.68,0,5,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.68,0,5,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.68,0,4.88,302.70,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.68,0,4.4,226.31,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.68,0,4.04,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.68,0,3.68,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.68,0,3.2,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.68,0,2.84,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.68,0,2.48,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,2.18,122.70,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.12,0,2.2,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.48,0,2.21,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.96,0,2.21,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.32,0,2.21,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.68,0,2.21,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13,0,2.2,147.30,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13,0,2.2,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13,0,2.2,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13,0,2.2,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13,0,2.2,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13,0,2.2,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13,0,2.56,256.39,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13,0,2.92,332.79,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13,0,3.16,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13,0,3.64,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13,0,4,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13,0,4.36,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13,0,4.84,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13,0,5.02,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13,0,5,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.34,0,5,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.6,0,5,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.85,0,5,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.22,0,5.23,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.3,0,5.55,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.3,0,5.91,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.3,0,6.39,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.3,0,6.75,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.3,0,7.11,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.3,0,7.59,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.3,0,7.95,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.3,0,8.31,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.3,0,8.61,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.3,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.3,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.94,0,8.6,283.61,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.58,0,8.59,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.1,0,8.59,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.86,0,8.59,250.90,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.57,0,8.42,186.80,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.57,0,7.94,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.57,0,7.58,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.57,0,7.22,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.57,0,7,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.57,0,7,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.4,0,7,244.10,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.92,0,7,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.56,0,7,289.10,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.39,0,7.29,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.39,0,7.77,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.39,0,8.13,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.39,0,8.49,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.39,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.37,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.27,0,8.6,315.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.93,0,8.6,315.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,353.20,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.76,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11,0,8.6,57.30,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.36,0,8.6,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.72,0,8.59,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.2,0,8.59,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.56,0,8.59,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.04,0,8.59,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.4,0,8.59,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.76,0,8.59,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.13,0,8.6,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.38,0,8.6,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.47,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.47,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.47,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.47,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.47,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.47,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.47,0,8.48,283.61,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.47,0,8,207.21,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.47,0,7.64,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.47,0,7.28,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.47,0,6.8,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.47,0,6.44,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.47,0,6.08,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.47,0,5.6,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.47,0,5.24,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.47,0,4.88,225.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.13,0,4.54,225.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.88,0,4.29,225.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.62,0,4.03,205.90,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.54,0,3.59,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.54,0,3.23,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.54,0,2.87,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.54,0,2.39,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.54,0,2.19,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.54,0,2.2,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.54,0,2.2,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.54,0,2.2,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.54,0,2.2,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.54,0,2.56,256.39,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.54,0,2.92,332.79,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.54,0,3.28,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.71,0,3.69,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.88,0,3.86,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.22,0,4.2,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.47,0,4.45,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.72,0,4.71,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
15.06,0,5.05,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
15.32,0,5.3,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
15.49,0,5.59,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
15.49,0,6.07,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
15.49,0,6.43,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
15.49,0,6.79,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
15.49,0,7.27,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
15.49,0,7.63,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
15.49,0,7.99,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
15.49,0,8.47,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
15.49,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
15.49,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
15.49,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
15.49,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
15.49,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
15.37,0,8.6,321.80,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
15.01,0,8.58,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.65,0,8.58,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.65,0,8.6,327.30,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.65,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.65,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.65,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
